ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _last_editor_used_jetpack,Meta: _product_addons_exclude_global
,variable,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,I Am A Grumpy Veteran I Don't Care T-Shirt,-1,0,visible,,"<ul>
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li><span>Printed in the USA</span></li>
</ul>
<p><strong>Special Features</strong></p>
<div>
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
,variation,5000-24529D-3XL,Royal Blue / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e46297a7-c62c-4d9f-b9df-f5c60fe3d570.jpg?v=1602901267,,,5000-000000-Sveterans-shirt-guns-dont-kill-grandpas-with-pretty-granddaughters-do-grandpa-papa-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-24529D-4XL,Royal Blue / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e46297a7-c62c-4d9f-b9df-f5c60fe3d570.jpg?v=1602901267,,,5000-000000-Sveterans-shirt-guns-dont-kill-grandpas-with-pretty-granddaughters-do-grandpa-papa-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-24529D-5XL,Royal Blue / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e46297a7-c62c-4d9f-b9df-f5c60fe3d570.jpg?v=1602901267,,,5000-000000-Sveterans-shirt-guns-dont-kill-grandpas-with-pretty-granddaughters-do-grandpa-papa-t-shirt,,,,,,0,Color,Royal Blue,1,0,Size,5XL,1,0,classic-editor,
,variable,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,If You Haven't Risked Coming Home Under A Flag Don't You Dare Disrespect It T-Shirt,-1,0,visible,,"<div id=""rmjs-1"" class=""product-description"" style=""max-height: none; height: auto;"" data-readmore="""" aria-expanded=""false"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<ul style=""font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 15px;"">
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li>Printed in the USA</li>
</ul>
</ul>
</ul>
<p style=""margin: 0px 0px 1em; line-height: 1.4; color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;""><strong>Special Features</strong></p>
<div style=""color: #212b36; font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', Roboto, 'Segoe UI', 'Helvetica Neue', sans-serif; font-size: 14px;"">
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
</div>
</div>",,,,,1,999,2,0,0,,,,,1,,22.95,,,"cotton,father's day,father's day gift,father's day gifts,group-atm08,military,patriot,t-shirt,us veteran,veteran,veterans,veterans shirt,",,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,,,,,,,0,Color,"Black,Dark Chocolate,Navy,Forest Green,Red,Lime,Tropical Blue,Orange,Gold,Purple,Royal Blue,",1,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,",1,0,classic-editor,
,variation,5000-000000-M,Black / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,M,1,0,classic-editor,
,variation,5000-000000-L,Black / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,L,1,0,classic-editor,
,variation,5000-000000-XL,Black / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,XL,1,0,classic-editor,
,variation,5000-000000-2XL,Black / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-000000-3XL,Black / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-000000-4XL,Black / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-000000-5XL,Black / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/54_284e6c0d-78e4-4e45-894e-4f73ca6ec74b.png?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Black,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-42120A-S,Dark Chocolate / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,S,1,0,classic-editor,
,variation,5000-42120A-M,Dark Chocolate / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,M,1,0,classic-editor,
,variation,5000-42120A-L,Dark Chocolate / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,L,1,0,classic-editor,
,variation,5000-42120A-XL,Dark Chocolate / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,XL,1,0,classic-editor,
,variation,5000-42120A-2XL,Dark Chocolate / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-42120A-3XL,Dark Chocolate / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_ab0e9e04-bbb1-4877-a662-23e22d368cd3.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Dark Chocolate,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-1C203B-S,Navy / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,S,1,0,classic-editor,
,variation,5000-1C203B-M,Navy / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,M,1,0,classic-editor,
,variation,5000-1C203B-L,Navy / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,L,1,0,classic-editor,
,variation,5000-1C203B-XL,Navy / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,XL,1,0,classic-editor,
,variation,5000-1C203B-2XL,Navy / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-1C203B-3XL,Navy / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-1C203B-4XL,Navy / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-1C203B-5XL,Navy / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_6ef7d7f9-5f2a-467c-bd74-04bca8b374fe.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Navy,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-14370D-S,Forest Green / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,S,1,0,classic-editor,
,variation,5000-14370D-M,Forest Green / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,M,1,0,classic-editor,
,variation,5000-14370D-L,Forest Green / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,L,1,0,classic-editor,
,variation,5000-14370D-XL,Forest Green / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,XL,1,0,classic-editor,
,variation,5000-14370D-2XL,Forest Green / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-14370D-3XL,Forest Green / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_67de8539-db13-4842-9629-6371b56b4d1f.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Forest Green,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-CD1D25-S,Red / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,S,1,0,classic-editor,
,variation,5000-CD1D25-M,Red / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,M,1,0,classic-editor,
,variation,5000-CD1D25-L,Red / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,L,1,0,classic-editor,
,variation,5000-CD1D25-XL,Red / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,XL,1,0,classic-editor,
,variation,5000-CD1D25-2XL,Red / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-CD1D25-3XL,Red / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-CD1D25-5XL,Red / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_5111b2d5-fdde-4fef-bcfe-7a7b43bc4db6.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Red,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-69D621-S,Lime / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,S,1,0,classic-editor,
,variation,5000-69D621-M,Lime / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,M,1,0,classic-editor,
,variation,5000-69D621-L,Lime / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,L,1,0,classic-editor,
,variation,5000-69D621-XL,Lime / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,XL,1,0,classic-editor,
,variation,5000-69D621-2XL,Lime / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-69D621-3XL,Lime / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-69D621-4XL,Lime / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_dfa02ed3-ae2a-487a-b54d-f8a6edfa82fa.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Lime,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-00C6D2-S,Tropical Blue / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,S,1,0,classic-editor,
,variation,5000-00C6D2-M,Tropical Blue / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,M,1,0,classic-editor,
,variation,5000-00C6D2-L,Tropical Blue / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,L,1,0,classic-editor,
,variation,5000-00C6D2-XL,Tropical Blue / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,XL,1,0,classic-editor,
,variation,5000-00C6D2-2XL,Tropical Blue / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-00C6D2-3XL,Tropical Blue / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-00C6D2-5XL,Tropical Blue / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_bd7f6628-ad75-492c-9e86-4cd8bdde2d31.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Tropical Blue,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-FA722B-S,Orange / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_1e03ecac-b1af-42a5-acf3-ec68886041ce.jpg?v=1602901174,,,5000-000000-Sveterans-shirt-if-you-havent-risked-coming-home-under-a-flag-dont-you-dare-disrespect-it-t-shirt-1,,,,,,0,Color,Orange,1,0,Size,S,1,0,classic-editor,
